corr;tau
0;0.59417754
1;-0.07833538
2;-0.11180616
3;0.20232508
4;-0.09669372
5;0.088995986
6;-0.28747064
7;-0.02612749
8;0.012179555
9;-0.093517795
10;-0.15726088
11;0.01630299
12;0.10752629
13;-0.13542825
14;0.048042458
15;0.030995354
16;0.065988496
17;-0.1408073
18;0.13778761
19;0.05707245
20;-0.18742453
21;0.13141997
22;0.05809868
23;-0.021908218
24;-0.15364058
25;0.19490966
26;-0.03280983
27;-0.096875444
28;0.06821892
29;-0.106677786
30;0.17839038
31;-0.1208143
32;-0.07485654
33;0.12504306
34;-0.048620813
35;-0.11517243
36;0.055274
37;-0.09866048
38;-0.07331716
39;0.11176443
40;-0.13196397
41;0.12702478
42;-0.09161379
43;0.32770044
44;0.082918085
45;-0.25381917
46;0.5575159
47;-0.11193532
48;-0.03395539
49;0.021967746
50;-0.06381628
51;0.08429212
52;-0.28667748
53;-0.046393525
54;-0.0077149337
55;-0.0022212174
56;-0.17972678
57;0.040167768
58;0.091196634
59;-0.07773906
60;0.01251208
61;0.035649452
62;0.08617456
63;-0.18163665
64;0.16913624
65;0.036226194
66;-0.14317544
67;0.058991022
68;0.09459198
69;2.0370787E-4
70;-0.18652394
71;0.19111903
72;-0.060545865
73;-0.012432622
74;-0.0016524483
75;-0.09972168
76;0.19388695
77;-0.11633191
78;-0.07385503
79;0.083379656
80;-0.034137603
81;-0.123284794
82;0.07378948
83;-0.13687679
84;-0.020804832
85;0.08520019
86;-0.04980168
87;0.14844231
88;-0.16357744
89;0.45066714
90;0.021897448
91;-0.21645892
92;0.4549794
93;-0.12050348
94;0.029568989
95;-0.12808572
96;-0.035640314
97;0.060745094
98;-0.23426883
99;-0.081455074
100;-0.011365135
101;0.06307293
102;-0.17955942
103;0.056098357
104;0.062351037
105;-0.016968075
106;-0.037745092
107;0.060879722
108;0.0850886
109;-0.19875312
110;0.17707263
111;0.028001904
112;-0.09176924
113;-0.02392708
114;0.13488482
115;0.0017233716
116;-0.18011588
117;0.16012071
118;-0.08345178
119;0.06964515
120;-0.061175633
121;-0.08689592
122;0.17950204
123;-0.092907965
124;-0.08213429
125;0.055457775
126;-0.039862666
127;-0.1169023
128;0.09456907
